State,Users,Notes,Legacy URL,New URL,Title,Suggested Title,Jira Epic,Design URL,Merge,count,IP,Content Review,client Review,Done
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/research/birds/,nan,MDWFP - Birds,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/research/paleontology/,nan,MDWFP - Paleontology,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/research/molecular-lab/,nan,MDWFP - Molecular Lab,Mississippi Museum of Natural Science Conservation Genetics Lab,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/research/mammals/,nan,MDWFP - Mammals,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/natural-heritage-program/,nan,MDWFP - Natural Heritage Program,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/natural-heritage-program/request-natural-heritage-information/,nan,MDWFP - Request Natural Heritage Information,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/natural-heritage-program/about-our-database/,nan,MDWFP - About Our Database,About Our Natural Heritage Database,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/natural-heritage-program/rank-status-definitions/,nan,MDWFP - Rank & Status Definitions,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/natural-heritage-program/natural-areas-registry/,nan,MDWFP - Natural Areas Registry,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/natural-heritage-program/nhp-online-data/,nan,MDWFP - NHP Online Data,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/,nan,MDWFP - Biological Collections,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/birds/,nan,MDWFP - Birds,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/paleontology/,nan,MDWFP - Paleontology,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/amphibians-reptiles/,nan,MDWFP - Amphibians & Reptiles,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/insects/,nan,MDWFP - Insects,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/search-collections/,nan,MDWFP - Search Collections,Search Collections,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/mammals/,nan,MDWFP - Mammals,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/history-of-collections/,nan,MDWFP - History of Collections,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/fishes/,nan,MDWFP - Fishes,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/freshwater-invert/,nan,MDWFP - Freshwater Invert,Freshwater Invertebrates,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/plants/,nan,MDWFP - Plants,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/value-of-collections/,nan,MDWFP - Value of Collections,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/seek-study/biological-collections/bioacoustics-collection/,nan,MDWFP - Bioacoustics Collection,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/get-museum-event-info-news/,nan,MDWFP - Get Museum Event Info & News,Get Museum Event Information & News,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/bulletin-board,nan,MDWFP - Bulletin Board,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/faq/,nan,MDWFP - FAQ,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/nhposdb/,nan,MDWFP - NHPOSDB,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/bulletin-board/,nan,MDWFP - Bulletin Board,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/join-support/,nan,MDWFP - Join Support,Membership,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/join-support/donors-sponsors/,nan,MDWFP - Donors Sponsors,Donors & Sponsors,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/join-support/join/,nan,MDWFP - Join,Become a Member,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/museum/join-support/benefits/,nan,MDWFP - Benefits,Membership Benefits,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/umbraco/,nan,Umbraco,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/ms-outdoors.aspx,nan,MDWFP - MS Outdoors,Mississippi Outdoors,nan,nan, ,3,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/,nan,MDWFP - AIMS,Archery in Mississippi Schools,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/beyond-aims/,nan,MDWFP - Beyond AIMS,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/how-to-get-started/,nan,MDWFP - How To Get Started,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/instructor-training/,nan,MDWFP - Instructor Training,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/benefits-of-aims/,nan,MDWFP - Benefits of AIMS,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/tournament-registration/,nan,MDWFP - Tournament Registration,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/coaches/,nan,MDWFP - Coaches,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/x-treme/,nan,MDWFP - X-TREME,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/is-archery-safe/,nan,MDWFP - Is Archery Safe,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/faq/,nan,MDWFP - FAQ,Frequently Asked Questions,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/2022-all-stars/,nan,MDWFP - 2022 All Stars,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/aims/aims-all-state-score/,nan,MDWFP - AIMS All State Score,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/,nan,MDWFP - NMFH,Bob Tyler Fish Hatchery,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/visitor-centeradmission/,nan,MDWFP - Visitor Center/Admission,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/visitor-centeradmission/enid-lake/,nan,MDWFP - Enid Lake,Open question about lake naming,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/visitor-centeradmission/comments/,nan,MDWFP - Comments,See what people are saying about the North Mississippi Fish Hatchery Visitor Education Center,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/,nan,MDWFP - Native Habitat,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/fringe-tree/,nan,MDWFP - Fringe Tree,Mississippi Native: Fringe Tree,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/woolly-rose-mallow/,nan,MDWFP - Woolly Rose Mallow,Mississippi Native: Woolly Rose Mallow,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/spiderwort/,nan,MDWFP - Spiderwort,Mississippi Native: Spiderwort,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/weeping-yaupon-holly/,nan,MDWFP - Weeping Yaupon Holly,Mississippi Native: Weeping Yaupon Holly,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/sweetbay-magnolia/,nan,MDWFP - Sweetbay Magnolia,Mississippi Native: Sweetbay Magnolia,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/muhly-grass/,nan,MDWFP - Muhly Grass,Mississippi Native: Muhly Grass,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/possumhaw-holly/,nan,MDWFP - Possumhaw Holly,Mississippi Native: Possumhaw Holly,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/coral-honeysuckle/,nan,MDWFP - Coral Honeysuckle,Mississippi Native: Coral Honeysuckle,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/bald-cypress/,nan,MDWFP - Bald Cypress,Mississippi Native: Bald Cypress,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/arrowwood/,nan,MDWFP - Arrowwood,Mississippi Native: Arrowwood,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/oakleaf-hydrangea/,nan,MDWFP - Oakleaf Hydrangea,Mississippi Native: Oakleaf Hydrangea,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/wax-myrtle/,nan,MDWFP - Wax Myrtle,Mississippi Native: Wax Myrtle,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/shasta-daisy/,nan,MDWFP - Shasta Daisy,Mississippi Native: Shasta Daisy,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/buckeyes/,nan,MDWFP - Buckeyes,Mississippi Native: Buckeyes,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/pond-cypress/,nan,MDWFP - Pond Cypress,Mississippi Native: Pond Cypress,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/carolina-jasmine/,nan,MDWFP - Carolina Jasmine,Mississippi Native: Carolina Jasmine,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/river-fern/,nan,MDWFP - River Fern,Mississippi Native: River Fern,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/swamp-rose/,nan,MDWFP - Swamp Rose,Mississippi Native: Swamp Rose,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/river-oats/,nan,MDWFP - River Oats,Mississippi Native: River Oats,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/cattails/,nan,MDWFP - Cattails,Mississippi Native: Cattails,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/native-habitat/copper-iris/,nan,MDWFP - Copper Iris,Mississippi Native: Copper Iris,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/directions/,nan,MDWFP - Directions,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/,nan,MDWFP - Teachers' Tacklebox,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2014-nmfh-youth-art-winners/,nan,MDWFP - 2014 NMFH Youth Art Winners,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2015-nmfh-youth-art-winners/,nan,MDWFP - 2015 NMFH Youth Art Winners,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2016-nmfh-youth-art-winners/,nan,MDWFP - 2016 NMFH Youth Art Winners,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-youth-art-contest-winners/,nan,MDWFP - 2018 Youth Art Contest Winners,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2017-youth-art-winners/,nan,MDWFP - 2017 Youth Art Winners,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-youth-art-contest-winners/,nan,MDWFP - 2019 Youth Art Contest Winners,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-category-i-winners/,nan,MDWFP - 2018 Category I Winners,2018 Category I Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-category-iv-winners/,nan,MDWFP - 2018 Category IV Winners,2018 Category IV Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-ii_winners/,nan,MDWFP - Category II_Winners,Category II Art Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2017-honorable-mentions/,nan,MDWFP - 2017 Honorable Mentions,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-iv_winners/,nan,MDWFP - Category IV_Winners,Category IV Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-category-iv_winners/,nan,MDWFP - 2019 Category IV_Winners,2019 Category IV Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-category-i_winners/,nan,MDWFP - 2019 Category I_Winners,2019 Category I Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-category-iii-winners/,nan,MDWFP - 2018 Category III Winners,2018 Category III Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-i/,nan,MDWFP - Category I,Category I Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-honorable-mentions/,nan,MDWFP - 2018 Honorable Mentions,2018 Honorable Mentions,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-category-iii_winners/,nan,MDWFP - 2019 Category III_Winners,2019 Category III Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-i_winners/,nan,MDWFP - Category I_Winners,Category I Art Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-iii/,nan,MDWFP - Category III,Category III Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-category-ii-winners/,nan,MDWFP - 2018 Category II Winners,Category II Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/honorable-mentions/,nan,MDWFP - Honorable Mentions,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-category-ii_winners/,nan,MDWFP - 2019 Category II_Winners,2019 Category II Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-honorable-mentions/,nan,MDWFP - 2019 Honorable Mentions,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-iii_winners/,nan,MDWFP - Category III_Winners,Category III Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
