URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic,Notes
https://www.mdwfp.com/administration/rules/,MDWFP - Rules,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/,MDWFP - Wildlife & Hunting,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/,MDWFP - Furbearer & Trapping,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/water-set-traps/,MDWFP - Water-set Traps,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/trapping-regulations.aspx,MDWFP - Trapping Regulations,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/snare-traps/,MDWFP - Snare Traps,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/trap-types/,MDWFP - Trap Types,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/land-set-traps/,MDWFP - Land-set traps,nan,Land-Set traps,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/falconry-program/,MDWFP - Falconry Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/falconry-program/faqs/,MDWFP - FAQ's,nan,Frequently Asked Questions,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/falconry-program/falconry-literature/,MDWFP - Falconry Literature,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/falconry-program/general-falconry-information/,MDWFP - General Falconry Information,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/falconry-program/become-an-apprentice/,MDWFP - Become An Apprentice,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/,MDWFP - Deer Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/enclosures/,MDWFP - Enclosures,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/supplemental-feeding-frequently-asked-questions/,MDWFP - Supplemental Feeding Frequently Asked Questions,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/,MDWFP - Deer Management Assistance Program - DMAP,nan,Deer Management Assistance Program (DMAP),nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/dmap-frequently-asked-questions/,MDWFP - DMAP Frequently Asked Questions,nan,Deer Management Assistance Program - Frequently Asked Questions,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/dmaps-success-in-mississippi/,MDWFP - DMAP's Success in Mississippi,nan,Deer Management Assistance Program's Success in Mississippi,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-program-annual-reports/,MDWFP - Deer Program Annual Reports,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program/,MDWFP - Magnolia Records Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program/about/,MDWFP - About,nan,Magnolia Records Program - About,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/camera-survey-information/,MDWFP - Camera Survey Information,nan,Trail Camera Survey Information and Permit Application,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-breeding-date-map/,MDWFP - Deer Breeding Date Map,nan,Mississippi White-tailed Deer Simulated Mean Conception Date Map,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/,MDWFP - Diseases and Abnormalities,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/cutaneous-fibromas.aspx,MDWFP - Cutaneous Fibromas,nan,Cutaneous Fibromas: A Closer Look (Warts & All),nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/hemorrhagic-disease-the-white-tailed-deer/,MDWFP - Hemorrhagic Disease & the White-tailed Deer,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/nasalbots.aspx,MDWFP - Nasalbots,nan,Nasal Bots in Deer: Harmless but Irritating,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/,MDWFP - Food Plots,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/exclosure-cages-in-food-plots/,MDWFP - Exclosure Cages in Food Plots,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/warm-season-food-plots/,MDWFP - Warm Season Food Plots,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/cool-season-food-plots/,MDWFP - Cool Season Food Plots,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program.aspx,MDWFP - Magnolia Records Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/deer-program/enclosures.aspx,MDWFP - Enclosures,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/nuisance-wildlife/,MDWFP - Nuisance Wildlife,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/alligator-program/,MDWFP - Alligator Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/alligator-program/public-water-alligator-hunting-info/,MDWFP - Public Water Alligator Hunting Info,nan,Public Water Alligator Hunting Information,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/alligator-program/the-recovery-of-the-american-alligator-in-mississippi/,MDWFP - The Recovery of the American Alligator in Mississippi,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/alligator-program/nuisance-alligators/,MDWFP - Nuisance Alligators,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/alligator-program/private-lands-hunt-info/,MDWFP - Private Lands Hunt Info,nan,Private Lands Alligator Hunting Information,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/gis-program/,MDWFP - GIS Program,nan,Geographic Information Systems (GIS) Program,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/gis-program/wma-teal-hunts/,MDWFP - WMA Teal Hunts,nan,WMA Teal Hunts,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/gis-program/deer/,MDWFP - Deer,nan,Deer Mapping,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/,MDWFP - Quail Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/using-pen-raised-quail.aspx,MDWFP - Using Pen-raised Quail,nan,Considerations for Releasing Pen-raised Quail,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/hunter-survey.aspx,MDWFP - Hunter Survey,nan,Quail Hunting Trends,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/shooting-preserves-and-bird-dog-training/,MDWFP - Shooting Preserves and Bird Dog Training,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/,MDWFP - Population Trends,nan,Quail Population Trends in Mississippi,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/bobscapes-bobwhite-on-our-landscapes/,MDWFP - Bobscapes-Bobwhite on Our Landscapes,nan,Bobscapes Mobile App,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season.aspx,MDWFP - Hunting Season,nan,Quail Hunting Season,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information.aspx,MDWFP - Quail Management Information,nan,Quail Management Information Resources,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/public-land-hunting.aspx,MDWFP - Public Land Hunting,nan,Quail Hunting in Mississippi,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/raising-quail.aspx,MDWFP - Raising Quail,nan,Raising Quail for Commercial or Personal Use,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/national-bobwhite-conservation-initiative.aspx,MDWFP - National Bobwhite Conservation Initiative,nan,What is the National Bobwhite Conservation Initiative?,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/technical-assistance.aspx,MDWFP - Technical Assistance,nan,Landowner Assistance,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season/,MDWFP - Hunting Season,nan,Quail Hunting Season,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information/,MDWFP - Quail Management Information,nan,Quail Management Information Resources,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/,MDWFP - Black Bear Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/,MDWFP - Photo Album,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2010/,MDWFP - Summer Trapping 2010,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2012/,MDWFP - Summer Trapping 2012,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/radio-collared-bears-photos/,MDWFP - Radio-Collared Bears Photos,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/trail-camera/,MDWFP - Trail Camera,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/bear-maps/,MDWFP - Bear Maps,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2012/,MDWFP - Den Check 2012,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2011/,MDWFP - Den Check 2011,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2010/,MDWFP - Den Check 2010,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/,MDWFP - Mississippi Black Bear Ecology,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/habitat/,MDWFP - Habitat,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/denning-ecology/,MDWFP - Denning Ecology,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/range-movements-and-sightings/,"MDWFP - Range, Movements and Sightings",nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/diet/,MDWFP - Diet,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/description/,MDWFP - Description,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/reproduction/,MDWFP - Reproduction,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/survival-and-mortality/,MDWFP - Survival and Mortality,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/,MDWFP - Living With Bears - Human / Wildlife Conflicts,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/outdoors/,MDWFP - Outdoors,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/residential/,MDWFP - Residential,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/hunting-campslake-housescabins/,MDWFP - Hunting Camps/Lake Houses/Cabins,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/history-of-bears-in-mississippi/,MDWFP - History of Bears in Mississippi,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/,MDWFP - Private Lands Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/plhp-services/,MDWFP - PLHP services,nan,Private Lands Program Services,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/habitat-management-information/,MDWFP - Habitat Management Information,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/cost-share/,MDWFP - Cost Share,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/private-lands-program/,MDWFP - Private Lands Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/property-evaluation-and-recommendations/,MDWFP - Property Evaluation and Recommendations,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/habitat-management-plans/,MDWFP - Habitat Management Plans,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/technical_guidance/,MDWFP - Technical_Guidance,nan,Technical Guidance,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/articles/,MDWFP - Articles,nan,Habitat Management Articles from Popular Outlets,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/black-belt-prairie-restoration-initiative/,MDWFP - Black Belt Prairie Restoration Initiative,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/longleaf-pine-initiative/,MDWFP - Longleaf Pine Initiative,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/two-page-guides/,MDWFP - Two Page Guides,nan,Habitat Management Literature,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/fire-on-the-forty/,MDWFP - Fire on the Forty,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/fof_workshops.aspx,MDWFP - FoF_workshops,nan,Fire on the Forty Workshops,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/southeastern-prairie-symposium/,MDWFP - Southeastern Prairie Symposium,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/private-lands-program/cr_nix_workshop/,MDWFP - CR_Nix_Workshop,nan,Fire on the Forty Workshops: Charles Ray Nix Wildlife Management Area 2014,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/,MDWFP - Turkey Program,nan,Wild Turkey Program,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/nonresident-public-land-turkey-requirements/,MDWFP - Nonresident public land turkey requirements,nan,Nonresident Turkey Hunting on Public Lands,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-habitat-management/,MDWFP - Turkey Habitat & Management,nan,Wild Turkey Habitat & Management,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-habitat-management/introduction-to-habitat-management/,MDWFP - Introduction to Habitat Management,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/spring-gobbler-hunter-survey/,MDWFP - Spring Gobbler Hunter Survey,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/,MDWFP - Turkey Ecology and Life History,nan,All About Wild Turkeys,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/dont-blame-predators-for-poor-turkey-habitat/,MDWFP - Don't Blame Predators for Poor Turkey Habitat,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/the-life-and-times-of-fall-turkeys/,MDWFP - The Life and Times of Fall Turkeys,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/turkeys-in-the-pines/,MDWFP - Turkeys In The Pines,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/will-disease-decrease-turkey-numbers/,MDWFP - Will Disease Decrease Turkey Numbers,nan,MDWFP - Will Disease Decrease Turkey Numbers?,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/spittin-drummin/,MDWFP - Spittin & Drummin,nan,Spittin' & Drummin',nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/turkey-program/2023-spring-turkey-season-forecast/,MDWFP - 2023 Spring Turkey Season Forecast,nan,Spring in the Turkey Woods: Mississippi’s 2023 Turkey Season Forecast,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/,MDWFP - Rabbit Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/rabbit-hemorrhagic-disease/,MDWFP - Rabbit Hemorrhagic Disease,nan,Rabbit Hemorrhagic Disease Virus Type 2 (RHDV2),nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/hunting-season.aspx,MDWFP - Hunting Season,nan,Rabbit Hunting Season,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/public-land-hunting.aspx,MDWFP - Public Land Hunting,nan,Rabbit Hunting in Mississippi,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/wildlife-rehab.aspx,MDWFP - Wildlife Rehab,nan,Injured Wildlife,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/hunter-survey.aspx,MDWFP - Hunter Survey,nan,Rabbit Hunting Trends,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/tularemia-rabbit-fever/,MDWFP - Tularemia (Rabbit Fever),nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/technical-assistance.aspx,MDWFP - Technical Assistance,nan,Landowner Assistance,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/tips-for-success.aspx,MDWFP - Tips for Success,nan,Rabbit Hunting: Tips to Increase Success,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/rabbit-damage-management.aspx,MDWFP - Rabbit Damage Management,nan,Preventing and Controlling Damage Caused by Rabbits and Squirrels,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/rabbit-management-information.aspx,MDWFP - Rabbit Management Information,nan,Rabbit Management Information Resources,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/rabbit-program/hunting-season/,MDWFP - Hunting Season,nan,Rabbit Hunting Season,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/,MDWFP - WMA,nan,Wildlife Management Areas (WMAs),nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/mississippi-wildlife-management-areas-something-for-everyone/,MDWFP - Mississippi Wildlife Management Areas - Something for Everyone,nan,MDWFP - Mississippi Wildlife Management Areas - Something for Everyone?,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/region/north-delta/,MDWFP - North Delta,nan,Wildlife Management Area - North Delta,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/region/southwest/,MDWFP - Southwest,nan,Wildlife Management Area - Southwest,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/region/south-central/,MDWFP - South Central,nan,Wildlife Management Area - South Central,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/region/east-central/,MDWFP - East Central,nan,Wildlife Management Area - East Central,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/region/south-delta/,MDWFP - South Delta,nan,Wildlife Management Area - South Delta,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/region/northwest/,MDWFP - Northwest,nan,Wildlife Management Area - Northwest,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/region/southeast/,MDWFP - Southeast,nan,Wildlife Management Area - Southeast,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/region/northeast/,MDWFP - Northeast,nan,WWildlife Management Area - Northeast,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/,MDWFP - Dove Fields,nan,Wildlife Management Area - Dove Fields,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/black-prairie/,MDWFP - Black Prairie,nan,Black Prairie Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/leroy-percy/,MDWFP - Leroy Percy,nan,Leroy Percy Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/muscadine-farms/,MDWFP - Muscadine Farms,nan,Muscadine Farms Wildlife Management Area  Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/hell-creek/,MDWFP - Hell Creek,nan,Hell Creek Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/william-billy-c-deviney/,MDWFP - William (Billy) C. Deviney,nan,William (Billy) C. Deviney Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/divide-section/,MDWFP - Divide Section,nan,Divide Section Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/tuscumbia/,MDWFP - Tuscumbia,nan,Tuscumbia Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/howard-miller/,MDWFP - Howard Miller,nan,Howard Miller Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/okatibbee/,MDWFP - Okatibbee,nan,Tuscumbia Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/trim-cane/,MDWFP - Trim Cane,nan,Trim Cane Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/yockanookany/,MDWFP - Yockanookany,nan,Yockanookany Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/charles-ray-nix/,MDWFP - Charles Ray Nix,nan,Charles Ray Nix Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/okeefe/,MDWFP - O'Keefe,nan,O'Keefe Wildlife Management Area Dove Field,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/annual-application-periods-for-wma-permitted-hunts/,MDWFP - Annual Application Periods for WMA Permitted Hunts,nan,Wildlife Management Area Permitted Hunts Annual Application Periods,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/wma/volunteer-program/,MDWFP - Volunteer Program,nan,Wildlife Management Area Volunteer Program,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/,MDWFP - Chronic Wasting Disease,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/what-is-cwd/,MDWFP - What is CWD?,nan,What is Chronic Wasting Disease?,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/additional-information/,MDWFP - Additional Information,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/carcass-transportation/,MDWFP - Carcass Transportation,nan,Deer Carcass Transportation Ban,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/sample-collection/,MDWFP - Sample Collection,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/cwd-management-zones/,MDWFP - CWD Management Zones,nan,Chronic Wasting Disease Management Zones,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/dove-program/,MDWFP - Dove Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/,MDWFP - Waterfowl Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/wma-hunt-unit-maps/,MDWFP - WMA Hunt Unit Maps,nan,Wildlife Management Areas Hunt Unit Maps,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/diseases/,MDWFP - Diseases,nan,Waterfowl Diseases,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/hunting-regulations/,MDWFP - Hunting Regulations,nan,Waterfowl Hunting Regulations,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/harvest-reports/,MDWFP - Harvest Reports,nan,Waterfowl Harvest Reports,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/weekly-reports/,MDWFP - Weekly Reports,nan,Waterfowl Weekly Reports,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/light-goose-conservation-order/,MDWFP - Light Goose Conservation Order,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/identification/,MDWFP - Identification,nan,Waterfowl Identification,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/,MDWFP - Habitat Management,nan,Waterfowl Habitat Management,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/mississippi-s-resident-canada-geese-a-blessing-and-a-curse/,MDWFP - Mississippi’s Resident Canada Geese: A Blessing and a Curse,nan,Mississippi’s Resident Canada Geese: A Blessing and a Curse?,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/saving-rice-for-ducks-dollars-for-farmers/,MDWFP - Saving Rice for Ducks & Dollars for Farmers,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/researchers-examine-waterfowl-foods-in-delta/,MDWFP - Researchers Examine Waterfowl Foods in Delta,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/youth-waterfowl-camp/,MDWFP - Youth Waterfowl Camp,nan,2024 Youth Waterfowl Hunting and Education Camp,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/aerial-survey-reports/,MDWFP - Aerial Survey Reports,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/hunting-information/,MDWFP - Hunting Information,nan,Waterfowl Hunting Information,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/waterfowl-program/wma-hunt-unit-maps.aspx,MDWFP - WMA Hunt Unit Maps,nan,Wildlife Management Area Hunt Unit Maps,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/game-check/,MDWFP - Game Check,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/game-check/wild-turkey-turkey-game-check/,MDWFP - Wild Turkey Turkey Game Check,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/game-check/deer-game-check/,MDWFP - Deer Game Check,nan,White-Tailed Deer Game Check,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/game-check/conservation-benefits/,MDWFP - Conservation Benefits,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/game-check/deer-game-check-instructions/,MDWFP - Deer Game Check Instructions,nan,Game Check Instructions,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/game-check/deer-conservation-benefits/,MDWFP - Deer Conservation Benefits,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/game-check/additional-information/,MDWFP - Additional Information,nan,nan,nan,nan,nan,
https://www.mdwfp.com/wildlife-hunting/game-check/report-your-harvest/,MDWFP - Report Your Harvest,nan,Report Your Harvest,nan,nan,nan,
